facility_filter,facility_name,service_name,demand,funded_capacity,variance,year,growth_index
All,Central Community Hospital,General Medicine,38,33,-5,2025,1.0
All,Central Community Hospital,General Surgery,27,24,-3,2025,1.0
All,Central Community Hospital,Maternal Care,26,16,-10,2025,1.0
All,Central Community Hospital,Mental Health,19,12,-7,2025,1.0
All,Central Community Hospital,Child Health,16,14,-2,2025,1.0
All,North General Hospital,General Medicine,46,42,-4,2025,1.0
All,North General Hospital,General Surgery,32,30,-2,2025,1.0
All,North General Hospital,Maternal Care,32,20,-12,2025,1.0
All,North General Hospital,Mental Health,31,16,-15,2025,1.0
All,North General Hospital,Child Health,26,18,-8,2025,1.0
All,South Medical Center,General Medicine,36,27,-9,2025,1.0
All,South Medical Center,Maternal Care,22,13,-9,2025,1.0
All,South Medical Center,General Surgery,20,20,0,2025,1.0
All,South Medical Center,Child Health,19,12,-7,2025,1.0
All,South Medical Center,Mental Health,17,10,-7,2025,1.0
All,Central Community Hospital,General Medicine,40,33,-7,2026,1.0401564937476784
All,Central Community Hospital,General Surgery,28,24,-4,2026,1.0362775484280724
All,Central Community Hospital,Maternal Care,27,16,-11,2026,1.0305610636900855
All,Central Community Hospital,Mental Health,20,12,-8,2026,1.034193533487298
All,Central Community Hospital,Child Health,17,14,-3,2026,1.028084861028977
All,North General Hospital,General Medicine,48,42,-6,2026,1.0355659715455077
All,North General Hospital,General Surgery,34,30,-4,2026,1.032362304567278
All,North General Hospital,Maternal Care,33,20,-13,2026,1.0272719713261649
All,North General Hospital,Mental Health,32,16,-16,2026,1.0295517576543012
All,North General Hospital,Child Health,27,18,-9,2026,1.0243207651278279
All,South Medical Center,General Medicine,38,27,-11,2026,1.0343605054853493
All,South Medical Center,Maternal Care,23,13,-10,2026,1.0262788899900892
All,South Medical Center,General Surgery,21,20,-1,2026,1.0307322332233224
All,South Medical Center,Child Health,20,12,-8,2026,1.0214831241283124
All,South Medical Center,Mental Health,18,10,-8,2026,1.0284734912577551
All,Central Community Hospital,General Medicine,42,33,-9,2027,1.0819968924105485
All,Central Community Hospital,General Surgery,29,24,-5,2027,1.073944712607177
All,Central Community Hospital,Maternal Care,28,16,-12,2027,1.0620492941562707
All,Central Community Hospital,Mental Health,21,12,-9,2027,1.0696225866050808
All,Central Community Hospital,Child Health,17,14,-3,2027,1.0570237729154346
All,North General Hospital,General Medicine,50,42,-8,2027,1.0724598129019685
All,North General Hospital,General Surgery,35,30,-5,2027,1.0658397513234026
All,North General Hospital,Maternal Care,34,20,-14,2027,1.0553050322580644
All,North General Hospital,Mental Health,33,16,-17,2027,1.060032755548356
All,North General Hospital,Child Health,28,18,-10,2027,1.0493110906750047
All,South Medical Center,General Medicine,39,27,-12,2027,1.0699743924454939
All,South Medical Center,Maternal Care,24,13,-11,2027,1.0532743904856294
All,South Medical Center,General Surgery,22,20,-2,2027,1.0624643564356437
All,South Medical Center,Child Health,20,12,-8,2027,1.0434606136680615
All,South Medical Center,Mental Health,18,10,-8,2027,1.0578084602368867
All,Central Community Hospital,General Medicine,43,33,-10,2028,1.125582023028352
All,Central Community Hospital,General Surgery,31,24,-7,2028,1.11304437916799
All,Central Community Hospital,Maternal Care,29,16,-13,2028,1.0945428430728825
All,Central Community Hospital,Mental Health,22,12,-10,2028,1.1063287990762125
All,Central Community Hospital,Child Health,18,14,-4,2028,1.0868330573625076
