facility_filter,facility_name,service_name,low_day,average_day,high_day,peak_day,planned_beds,occupancy
All,North General Hospital,General Medicine,34.0,36.8,41.0,44.6,41.3,0.8903225806451611
All,North General Hospital,General Surgery,28.2,29.5,31.0,32.6,29.5,1.001129943502825
All,Central Community Hospital,General Medicine,25.0,29.1,33.8,37.6,33.0,0.8818181818181818
All,North General Hospital,Maternal Care,21.2,26.1,30.0,32.6,19.7,1.3209459459459458
All,South Medical Center,General Medicine,23.0,25.9,28.8,34.6,26.7,0.9688279301745635
All,Central Community Hospital,General Surgery,21.2,23.2,25.8,28.1,23.5,0.9858356940509914
All,Central Community Hospital,Maternal Care,21.0,23.1,26.0,27.6,15.8,1.4610526315789474
All,North General Hospital,Mental Health,19.0,22.3,24.8,30.6,15.8,1.4135021097046412
All,North General Hospital,Child Health,19.0,20.6,22.0,26.6,17.6,1.1704545454545454
All,South Medical Center,Maternal Care,16.0,18.7,21.0,24.5,12.7,1.4789473684210528
All,South Medical Center,General Surgery,15.0,17.0,19.8,21.1,19.3,0.8808290155440415
All,Central Community Hospital,Mental Health,14.0,15.6,17.0,19.0,12.4,1.257372654155496
All,South Medical Center,Child Health,11.0,14.1,17.0,20.1,11.8,1.192090395480226
All,Central Community Hospital,Child Health,12.0,13.1,15.0,17.1,14.2,0.9223529411764706
All,South Medical Center,Mental Health,11.0,12.8,14.0,17.0,10.3,1.2419354838709677
Central Community Hospital,Central Community Hospital,General Medicine,25.0,29.1,33.8,37.6,33.0,0.8818181818181818
Central Community Hospital,Central Community Hospital,General Surgery,21.2,23.2,25.8,28.1,23.5,0.9858356940509914
Central Community Hospital,Central Community Hospital,Maternal Care,21.0,23.1,26.0,27.6,15.8,1.4610526315789474
Central Community Hospital,Central Community Hospital,Mental Health,14.0,15.6,17.0,19.0,12.4,1.257372654155496
Central Community Hospital,Central Community Hospital,Child Health,12.0,13.1,15.0,17.1,14.2,0.9223529411764706
North General Hospital,North General Hospital,General Medicine,34.0,36.8,41.0,44.6,41.3,0.8903225806451611
North General Hospital,North General Hospital,General Surgery,28.2,29.5,31.0,32.6,29.5,1.001129943502825
North General Hospital,North General Hospital,Maternal Care,21.2,26.1,30.0,32.6,19.7,1.3209459459459458
North General Hospital,North General Hospital,Mental Health,19.0,22.3,24.8,30.6,15.8,1.4135021097046412
North General Hospital,North General Hospital,Child Health,19.0,20.6,22.0,26.6,17.6,1.1704545454545454
South Medical Center,South Medical Center,General Medicine,23.0,25.9,28.8,34.6,26.7,0.9688279301745635
South Medical Center,South Medical Center,Maternal Care,16.0,18.7,21.0,24.5,12.7,1.4789473684210528
South Medical Center,South Medical Center,General Surgery,15.0,17.0,19.8,21.1,19.3,0.8808290155440415
South Medical Center,South Medical Center,Child Health,11.0,14.1,17.0,20.1,11.8,1.192090395480226
South Medical Center,South Medical Center,Mental Health,11.0,12.8,14.0,17.0,10.3,1.2419354838709677
